date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:32:36	61634/61634	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Nov%202022%2016:02:35%20GMT	https://guides.lib.ua.edu/AerospaceEngineering/websites	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/AerospaceEngineering/websites.html	(from )
21:32:37	230/230	---MCZ	200	added ('OK')	text/plain	date:Wed,%2009%20Nov%202022%2016:02:36%20GMT	https://guides.lib.ua.edu/robots.txt		(from )
21:32:38	4513/4513	---M--	200	added ('OK')	image/png	etag:%22dede69717e52c2a82da9cf377135a6e2%22	http://libapps.s3.amazonaws.com/apps/common/favicon/apple-touch-icon.png	C:/My%20Web%20Sites/vin15/libapps.s3.amazonaws.com/apps/common/favicon/apple-touch-icon.png	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:39	1124/1124	---M--	200	added ('OK')	image/png	etag:%2224c2dd6ed207ebf50cd508f75a2bb84d%22	http://libapps.s3.amazonaws.com/apps/common/favicon/favicon-32x32.png	C:/My%20Web%20Sites/vin15/libapps.s3.amazonaws.com/apps/common/favicon/favicon-32x32.png	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:39	658/658	---M--	200	added ('OK')	image/png	etag:%223f5414de2a85ee44f682c5411a31a017%22	http://libapps.s3.amazonaws.com/apps/common/favicon/favicon-16x16.png	C:/My%20Web%20Sites/vin15/libapps.s3.amazonaws.com/apps/common/favicon/favicon-16x16.png	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:40	24761/24761	---MCZ	200	added ('OK')	text/css	etag:W/%2261d87cc3-60b9%22	https://guides.lib.ua.edu/web/jquery/css/jquery-ui.min.css?2695	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/css/jquery-ui.mindbbf.css	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:40	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%2261d87b75-7918%22	https://guides.lib.ua.edu/web/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/font-awesome/4.7.0/css/font-awesome.min.css	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:40	1776/1776	---MCZ	200	added ('OK')	text/css	etag:W/%2261d87cc3-6f0%22	https://guides.lib.ua.edu/web/slick-1.8.1/slick/slick.css	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/slick-1.8.1/slick/slick.css	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:41	3145/3145	---MCZ	200	added ('OK')	text/css	etag:W/%2261d87b75-c49%22	https://guides.lib.ua.edu/web/slick-1.8.1/slick/slick-theme.css	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/slick-1.8.1/slick/slick-theme.css	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:41	154466/154466	---MCZ	200	added ('OK')	text/css	etag:W/%22629945d2-25b62%22	https://guides.lib.ua.edu/web/css2.18.6/lg-public.min.css	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/css2.18.6/lg-public.min.css	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:43	97137/97137	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261d87b75-17b71%22	https://guides.lib.ua.edu/web/jquery/js/1.12.4_jquery.min.js	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/js/1.12.4_jquery.min.js	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:49	253668/253668	---M-Z	200	added ('OK')	application/javascript	etag:W/%2262f659d6-3dee4%22	http://code.jquery.com/ui/1.12.1/jquery-ui.min.js	C:/My%20Web%20Sites/vin15/code.jquery.com/ui/1.12.1/jquery-ui.min.js	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:49	125444/125444	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262eb0304-1ea04%22	https://guides.lib.ua.edu/web/js2.18.6/lg-public.min.js	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/js2.18.6/lg-public.min.js	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:49	253669/253669	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261d87cc3-3dee5%22	https://guides.lib.ua.edu/web/jquery/js/jquery-ui.min.js?2695	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/js/jquery-ui.mindbbf.js	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:49	7252/7252	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261d74503-1c54%22	https://guides.lib.ua.edu/web/js/sa.min.js?3116	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/js/sa.min5819.js	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:51	13923/13923	---M--	200	added ('OK')	image/png	etag:%223663-5e716731015d7%22	https://www.lib.ua.edu/wp-content/themes/roots-ualib/assets/img/ualib-logo-capstone.png	C:/My%20Web%20Sites/vin15/www.lib.ua.edu/wp-content/themes/roots-ualib/assets/img/ualib-logo-capstone.png	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:51	39782/39782	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Nov%202022%2016:02:50%20GMT	https://guides.lib.ua.edu/AerospaceEngineering/starthere	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/AerospaceEngineering/starthere.html	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:52	77740/77740	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Nov%202022%2016:02:51%20GMT	https://guides.lib.ua.edu/AerospaceEngineering/articles_databases	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/AerospaceEngineering/articles_databases.html	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:53	47216/47216	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Nov%202022%2016:02:52%20GMT	https://guides.lib.ua.edu/AerospaceEngineering/books	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/AerospaceEngineering/books.html	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:54	39269/39269	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Nov%202022%2016:02:52%20GMT	https://guides.lib.ua.edu/AerospaceEngineering/citation_help	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/AerospaceEngineering/citation_help.html	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:56	50230/50230	---MC-	200	added ('OK')	text/javascript	date:Tue,%2027%20Sep%202022%2022:01:05%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/vin15/www.google-analytics.com/analytics.js	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:56	1570/1570	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Nov%202022%2016:02:53%20GMT	https://guides.lib.ua.edu/AerospaceEngineering/guides.lib.ua.edu/az.php	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/AerospaceEngineering/guides.lib.ua.edu/az.php	(from https://guides.lib.ua.edu/AerospaceEngineering/websites)
21:32:56	178/178	---M--	200	added ('OK')	image/png	etag:%2261d74503-b2%22	https://guides.lib.ua.edu/web/jquery/css/images/ui-bg_flat_75_ffffff_40x100.png	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/css/images/ui-bg_flat_75_ffffff_40x100.png	(from https://guides.lib.ua.edu/web/jquery/css/jquery-ui.min.css?2695)
21:32:56	101/101	---M--	200	added ('OK')	image/png	etag:%2261d74503-65%22	https://guides.lib.ua.edu/web/jquery/css/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/My%20Web%20Sites/vin15/guides.lib.ua.edu/web/jquery/css/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://guides.lib.ua.edu/web/jquery/css/jquery-ui.min.css?2695)
